Freq(Hz),PSD(dB)_90%(red)_in_Fig2b
0.103354058,-99.28713304
0.103354058,-98.92183654
0.103354058,-98.55654004
0.105139418,-99.28713304
0.105139418,-98.92183654
0.105139418,-98.55654004
0.106955618,-99.28713304
0.106955618,-98.92183654
0.106955618,-98.55654004
0.108803192,-99.28713304
0.108803192,-98.92183654
0.108803192,-98.55654004
0.110682681,-99.28713304
0.110682681,-98.92183654
0.110682681,-98.55654004
0.112594637,-99.28713304
0.112594637,-98.92183654
0.112594637,-98.55654004
0.11453962,-99.28713304
0.11453962,-98.92183654
0.11453962,-98.55654004
0.116518202,-99.28713304
0.116518202,-98.92183654
0.116518202,-98.55654004
0.118530961,-99.28713304
0.118530961,-98.92183654
0.118530961,-98.55654004
0.12057849,-99.28713304
0.12057849,-98.92183654
0.12057849,-98.55654004
0.122661388,-99.28713304
0.122661388,-98.92183654
0.122661388,-98.55654004
0.124780267,-99.28713304
0.124780267,-98.92183654
0.124780267,-98.55654004
0.126935747,-99.28713304
0.126935747,-98.92183654
0.126935747,-98.55654004
0.129128462,-99.28713304
0.129128462,-98.92183654
0.129128462,-98.55654004
0.131359054,-99.28713304
0.131359054,-98.92183654
0.131359054,-98.55654004
0.133628178,-99.28713304
0.133628178,-98.92183654
0.133628178,-98.55654004
0.135936499,-99.28713304
0.135936499,-98.92183654
0.135936499,-98.55654004
0.138284694,-99.28713304
0.138284694,-98.92183654
0.138284694,-98.55654004
0.140673453,-99.28713304
0.140673453,-98.92183654
0.140878939,-98.47870698
0.143103476,-99.25090528
0.143103476,-98.88560879
0.142962824,-98.43069627
0.145039644,-98.23493929
0.145575475,-99.08184244
0.145575475,-98.71654594
0.147400072,-98.2259618
0.148090176,-98.92485552
0.148090176,-98.58974881
0.148988051,-97.9236199
0.150648317,-98.6501284
0.150648317,-98.2848319
0.151463641,-97.90122026
0.15168784,-97.58656714
0.153250647,-98.45691372
0.154173758,-98.1034775
0.154074724,-97.61931468
0.156627821,-98.32407863
0.156685895,-97.4630226
0.156871876,-97.95878213
0.159333443,-98.32407863
0.159333443,-97.46895274
0.159581714,-97.95878213
0.162085802,-98.32407863
0.162085802,-97.46895274
0.162338362,-97.95878213
0.164885706,-98.32407863
0.164885706,-97.46895274
0.165142629,-97.95878213
0.167733976,-98.32407863
0.167733976,-97.46895274
0.167995337,-97.95878213
0.170631448,-98.32407863
0.170631448,-97.46895274
0.170897324,-97.95878213
0.173578972,-98.32407863
0.173578972,-97.46895274
0.17384944,-97.95878213
0.176577411,-98.32407863
0.176577411,-97.46895274
0.176852552,-97.95878213
0.179627646,-98.32407863
0.179627646,-97.46895274
0.179907539,-97.95878213
0.182730572,-98.32407863
0.182730572,-97.46895274
0.1830153,-97.95878213
0.185887098,-98.32407863
0.185887098,-97.46895274
0.186176745,-97.95878213
0.189098151,-98.32407863
0.189098151,-97.46895274
0.189392801,-97.95878213
0.192364672,-98.32407863
0.192364672,-97.46895274
0.192664411,-97.95878213
0.195687619,-98.32407863
0.195687619,-97.46895274
0.195992537,-97.95878213
