Freq(Hz),PSD(dB)_1%(green)_in_Fig2b
0.103193264,-153.103794
0.103354058,-152.7351431
0.103354058,-152.3698466
0.103354058,-152.0045501
0.103354058,-151.6392536
0.103354058,-151.2965994
0.10488599,-150.9815689
0.104730965,-152.6093523
0.105139418,-152.2400305
0.105139418,-151.874734
0.105139418,-151.5094375
0.106230626,-150.5177822
0.106697813,-151.1841424
0.106623082,-151.9467582
0.107003208,-151.6194146
0.107456368,-150.0105142
0.108065676,-150.7589828
0.108254021,-150.3124122
0.108464912,-151.2981089
0.107959462,-151.5909499
0.109049105,-149.6689922
0.10980158,-150.7474471
0.109824376,-150.3290165
0.109888518,-150.0259865
0.110896248,-149.486937
0.11109993,-149.0131189
0.111547694,-150.3474659
0.111721506,-149.9969288
0.112881027,-149.4568493
0.112895564,-148.9769451
0.113449355,-148.5938582
0.113562965,-149.9039443
0.115009886,-149.418397
0.114896846,-148.9221722
0.115306469,-148.6104626
0.115588932,-148.1953529
0.116699759,-149.3253736
0.117246129,-148.949343
0.117246129,-148.5840465
0.117376594,-148.1941669
0.11791379,-147.8207775
0.119271463,-148.7138626
0.119388807,-147.4354838
0.119534832,-148.3447924
0.119959108,-148.0171751
0.121331783,-147.4360796
0.121651899,-146.9455535
0.12189984,-148.2579967
0.121861887,-147.9047761
0.123549126,-147.3926619
0.123565037,-146.908513
0.124005563,-147.8836433
0.124171165,-146.5349143
0.125879178,-147.3454705
0.125755455,-146.8511524
0.126049495,-147.5892928
0.126203791,-146.480357
0.126541091,-146.1103164
0.127842447,-147.0128834
0.128616802,-146.4419297
0.128388255,-145.9173588
0.129099743,-145.5576275
0.130198433,-146.7092603
0.130921521,-146.2941507
0.130746917,-145.879041
0.131213047,-145.5315349
0.131500723,-145.1522798
0.132798542,-146.2996855
0.133088327,-145.9587421
0.133614308,-145.5336698
0.133568746,-145.1104951
0.134223946,-144.7274082
0.135303031,-145.88206
0.135936499,-145.4775168
0.135936499,-145.1122203
0.136421131,-144.7653611
0.136719201,-144.3566263
0.138069556,-145.3366311
0.13859724,-143.9869712
0.138917702,-144.9182005
0.139022282,-144.5257835
0.140892648,-143.9672724
0.141264373,-143.4816231
0.141332064,-144.8163603
0.141266065,-144.4643473
0.143467467,-143.9389496
0.143485943,-143.4500565
0.143549787,-144.5064118
0.144072243,-144.2739503
0.14418979,-143.0669696
0.145999184,-143.904226
0.146029496,-143.4608386
0.145235886,-144.2518112
0.146550111,-143.1120386
0.146847615,-142.6880687
0.148320928,-143.6761924
0.148887791,-142.3265326
0.149232047,-143.2577619
0.149344392,-142.8653449
0.151353629,-142.3279666
0.151791905,-141.8192686
0.151825671,-143.1438457
0.151694401,-142.8053846
0.154119623,-142.2785109
0.15413947,-141.7896179
0.154208054,-142.8459731
0.154769301,-142.6135117
0.154855828,-141.5733959
0.157026213,-142.268024
0.156790482,-142.5028158
0.157431146,-141.7386187
0.157415584,-141.4917932
0.159830372,-142.3257023
0.160079418,-141.9604058
0.160328851,-141.5951094
0.162591315,-142.3257023
0.162844663,-141.9604058
0.163098405,-141.5951094
0.165399952,-142.3257023
0.165657676,-141.9604058
0.165915801,-141.5951094
0.168257105,-142.3257023
0.168519281,-141.9604058
0.168891396,-141.5743539
0.171163614,-142.3136264
0.171541568,-141.9576385
0.171603899,-141.4871808
0.174020479,-141.2525346
0.174391642,-142.1324877
0.174776724,-141.780525
0.176852552,-141.2539647
0.177680548,-141.8758744
0.177846612,-141.5154083
0.17849505,-140.8966874
0.180749839,-141.6766218
0.180749839,-141.3113253
0.181313561,-140.9309339
0.182075196,-140.6358867
0.183872149,-141.507559
0.18444561,-141.1301865
0.185020859,-140.6562068
0.187048395,-141.3988757
0.187948511,-141.0693038
0.188216948,-140.6320549
0.190872952,-141.3626479
0.190872952,-140.9973514
0.191468247,-140.6320549
0.194170132,-141.3626479
0.194170132,-140.9973514
0.194775709,-140.6320549
0.197524267,-141.3626479
0.197524267,-140.9973514
0.198140306,-140.6320549
0.201077175,-141.3178161
0.200936343,-140.8071557
0.201563023,-140.5279002
0.204680333,-141.6069696
0.204407359,-141.1996231
0.204351204,-140.7697737
0.208224196,-141.7494325
0.207938334,-141.2871735
0.207635036,-140.8904607
0.211738416,-141.8852492
0.211530305,-141.3928377
0.211248196,-141.063769
0.215471689,-142.1715188
0.215184323,-141.7641722
0.214972826,-141.3320609
0.218901462,-142.3257023
0.218901462,-141.9604058
0.218600942,-141.5072038
0.222682812,-142.3257023
0.222682812,-141.9604058
0.222682812,-141.5951094
0.226529482,-142.3257023
0.226529482,-141.9604058
0.226529482,-141.5951094
0.230442599,-142.3257023
0.230442599,-141.9604058
0.230442599,-141.5951094
0.234423313,-142.3257023
0.234423313,-141.9604058
0.234423313,-141.5951094
0.238561211,-142.2782612
0.23847279,-141.7490773
0.23847279,-141.4894451
0.242762248,-142.4967275
0.242592219,-141.9785197
0.242330869,-141.6410907
0.247081838,-142.7186728
0.246782808,-142.2441899
0.24642445,-141.876277
0.251138868,-142.8681123
0.251045786,-142.3377783
0.250882976,-142.0295908
0.255753788,-143.1293546
0.255382403,-142.7060937
0.255073328,-142.3026407
0.260108728,-143.2500132
0.259793932,-142.7755303
0.25941668,-142.4375052
0.264379657,-143.4690329
0.264453173,-142.9179255
0.263907859,-142.6109959
0.269111425,-143.6785229
0.268846924,-143.1861115
0.268488374,-142.8380663
0.273785998,-143.9708139
0.273491042,-143.5785788
0.273299491,-143.1152409
0.278621781,-144.0878428
0.278215383,-143.6480153
0.277833434,-143.266292
0.283299781,-144.2937591
0.283021334,-143.7899073
0.28264388,-143.429894
0.288306107,-144.5155279
0.287910304,-144.0585965
0.287490359,-143.6665065
0.293089004,-144.6519769
0.292883727,-144.1401089
0.292568196,-143.8162653
0.298340946,-144.9278469
0.297943062,-144.5205003
0.297650223,-144.0953804
0.303506463,-145.101565
0.303089792,-144.6322026
0.302647706,-144.2445467
0.308773805,-145.3543424
0.308325429,-144.9310815
0.307952279,-144.4953422
0.314031562,-145.475001
0.313651507,-145.000518
0.313196047,-144.635926
0.319187892,-145.6117895
0.319069589,-145.0820305
0.318862663,-144.8094418
0.32505328,-145.9033941
0.324581263,-145.4744978
0.32418844,-145.0626587
0.330629094,-146.1897802
0.330188148,-145.7824337
0.329863617,-145.323231
0.336382534,-146.3128306
0.335891887,-145.8730031
0.335430756,-145.458071
0.342030325,-146.434851
0.341694154,-145.9424396
0.341238451,-145.6264171
0.348074507,-146.7307484
0.34759665,-146.2684894
0.347089647,-145.8800788
0.353848941,-146.8769646
0.353601108,-146.3650967
0.353220165,-146.0297578
0.360189657,-147.1528347
0.359709287,-146.7454881
0.35935574,-146.2897811
0.366058656,-147.29753
0.365922981,-146.7666209
0.365685669,-146.4463576
0.371536316,-147.7442671
0.372645471,-147.3044637
0.372244011,-146.8783232
0.371842983,-146.5777025
0.377761476,-148.002742
0.379055921,-147.3968773
0.378124351,-146.9229034
0.38388501,-148.4342716
0.384267063,-147.9739611
0.385630979,-147.6084517
0.384376766,-147.2389403
0.390188318,-148.6828102
0.390904973,-148.1649115
0.39175544,-147.8103387
0.393908879,-149.1202172
0.395445131,-148.4914645
0.397812362,-148.0874244
0.405483149,-149.505439
0.404894338,-149.0821781
0.404697383,-148.6478224
0.402171758,-148.3641642
0.412387659,-149.6260975
0.411888568,-149.1516146
0.411290457,-148.8091617
0.419158974,-149.762886
0.419003617,-149.2331271
0.418731882,-148.9605384
0.426660925,-150.0493637
0.426241573,-149.5531389
0.425673113,-149.2034764
0.434129964,-150.3677601
0.43360456,-149.8852266
0.433529554,-149.4443717
0.441403892,-150.6295559
0.441094736,-150.114669
0.441552822,-149.7146543
0.439039222,-149.4365308
0.448559073,-151.0651443
0.449005491,-150.6057563
0.448714298,-150.2082574
0.448115867,-149.8557915
0.455924315,-151.3347679
0.457093006,-150.6864992
0.455248757,-150.218716
0.46346776,-151.8953637
0.463929016,-151.4359756
0.463628144,-151.0384767
0.463850307,-150.7083629
0.471077799,-152.1207089
0.472145608,-151.542414
0.471482384,-151.0823313
0.479508974,-152.3792213
0.47903768,-151.8868099
0.480095465,-151.5743455
0.477548302,-151.2381067
0.487963453,-152.6986997
0.487312677,-152.2913531
0.487712173,-151.8461331
0.496454746,-152.82175
0.495730618,-152.3819225
0.496048536,-152.0011759
0.504790114,-152.999701
0.504293972,-152.4996627
0.504855122,-152.1898938
0.513710503,-153.2162263
0.513005252,-152.7592949
0.513354818,-152.399376
0.52223278,-153.3825632
0.522205677,-152.8528833
0.522408982,-152.5719924
0.531590812,-153.6617541
0.530881852,-153.2544075
0.531317066,-152.8336571
0.54079485,-153.8120308
0.540052416,-153.3479959
0.540420412,-152.9971339
0.550183891,-154.0504746
0.549381394,-153.6106471
0.549733719,-153.22111
0.559548715,-154.2015284
0.558871524,-153.7223493
0.559335795,-153.374261
0.568736383,-154.3583476
0.568525587,-153.8280136
0.569411456,-153.5532865
0.579187467,-154.61959
0.578346417,-154.1963291
0.577869894,-153.7944496
0.58904979,-154.7845269
0.588336894,-154.3019933
0.587482559,-153.9410241
0.599374195,-155.0342845
0.598499949,-154.5887964
0.597678294,-154.1773273
0.609437559,-155.1687582
0.608838562,-154.6763468
0.60802658,-154.3283016
0.620023733,-155.4610492
0.619355767,-155.0688141
0.618921975,-154.6146087
0.630974987,-155.5946826
0.630054648,-155.1503265
0.629189673,-154.7604342
0.641870417,-155.8660259
0.640938344,-155.4371296
0.640162651,-154.9994614
0.652906394,-156.0057632
0.652010047,-155.5488318
0.651059027,-155.1567419
0.663737882,-156.1422122
0.663273005,-155.6303443
0.662558445,-155.3218278
0.675631583,-156.4180822
0.674730522,-156.0107356
0.67406735,-155.5856157
0.686640454,-156.5564521
0.686385958,-156.0258305
0.685940817,-155.7157562
0.699258139,-156.8445777
0.698242733,-156.4213168
0.697397687,-155.9855775
0.711165008,-156.9652363
0.710304324,-156.4907534
0.709272877,-156.1405518
0.722842183,-157.1020248
0.722574269,-156.5722658
0.722105659,-156.2982934
0.73612511,-157.3759181
0.735056168,-156.9526572
0.734166569,-156.5492042
0.748752262,-157.6800156
0.747753682,-157.272669
0.747018739,-156.8134664
0.761781669,-157.8030659
0.760670536,-157.3632384
0.759626244,-156.9473296
0.77457182,-157.9250863
0.773810518,-157.4326749
0.772778519,-157.1130944
0.788026442,-158.2173773
0.787177483,-157.8251422
0.786626149,-157.3784088
0.801336601,-158.3638791
0.800775351,-157.8492941
0.799912657,-157.5123295
0.815695972,-158.64307
0.814608112,-158.2357234
0.81380746,-157.7800164
0.829819046,-158.7620913
0.828679823,-158.3051599
0.827471113,-157.935901
0.843585453,-158.8852568
0.842994612,-158.3745965
0.842086434,-158.0807104
0.85859579,-159.1828443
0.857556677,-158.7036652
0.856311402,-158.3345447
0.872693745,-159.3396635
0.872370291,-158.8093295
0.871804534,-158.487305
0.88873034,-159.5654832
0.887439798,-159.1534931
0.886365777,-158.7492853
0.902769618,-159.6938904
0.903863516,-159.1994487
0.89786344,-158.8553689
0.91836425,-159.6787955
0.91836425,-159.1844377
0.919795232,-160.1729018
0.93558685,-159.6097615
0.931323654,-159.2289676
0.936291179,-160.3151712
0.949700691,-159.5701877
0.951847168,-160.3603301
0.968195355,-159.7952464
0.968289575,-160.4916557
0.983483562,-159.9829577
0.985706393,-160.6785305
0.982973275,-160.3137875
0.992714156,-159.8433299
1.002421494,-160.9973348
0.999953361,-160.5794577
0.999953361,-160.2695092
1.019718632,-161.1329372
1.019340684,-160.6026032
1.018679613,-160.3082527
1.037969176,-161.4347292
1.036948989,-160.9346909
1.035566053,-160.5703648
1.056139652,-161.9908305
1.054861462,-161.508297
1.054861462,-161.1430005
1.053329677,-160.7709616
1.073481234,-162.2478032
1.07308336,-161.7166066
1.07308336,-161.3588575
1.07156556,-161.0554501
1.091242398,-162.6882148
1.092328433,-162.2288267
1.091620027,-161.8313278
1.090164178,-161.478862
1.10916036,-162.9546756
1.111494414,-162.3251973
1.108864354,-161.8579954
1.127511849,-163.3339409
1.12863398,-162.8625608
1.130392601,-162.5166361
1.124395265,-162.1554907
1.146025347,-163.4907601
1.149173484,-162.821553
1.167084676,-163.7520024
1.16538993,-163.3287415
1.168417992,-162.9501951
1.18695763,-163.9169393
1.185521119,-163.4344058
1.189218522,-163.1398541
1.207761697,-164.166697
1.206000059,-163.7212089
1.209207469,-163.3507623
1.228039758,-164.3011707
1.226832756,-163.8087593
1.231206582,-163.5366198
1.2493713,-164.5934616
1.248025322,-164.2012266
1.251430458,-163.7752486
1.27143849,-164.7104906
1.269583973,-164.2706631
1.272960487,-163.9201951
1.29278567,-164.9024242
1.291515032,-164.4004792
1.296119459,-164.1260755
1.315631106,-165.1381757
1.313824933,-164.6812443
1.317537802,-164.3265142
1.337456964,-165.2746247
1.33652022,-164.7627567
1.340688559,-164.4835011
1.361423223,-165.5504947
1.359607549,-165.1431481
1.359234035,-164.7328333
1.384995095,-165.7085852
1.383093695,-165.2427744
1.381076318,-164.8630434
1.409031627,-165.9769902
1.406985545,-165.5537293
1.405282746,-165.11799
1.43302442,-166.0976487
1.431290107,-165.6231658
1.429211703,-165.2729642
1.456554368,-166.2217863
1.456014512,-165.6926024
1.453955083,-165.4193847
1.481166012,-166.4020625
1.481166012,-166.036766
1.481166012,-165.6714695
1.506751983,-166.4020625
1.506751983,-166.036766
1.506751983,-165.6714695
1.532779932,-166.4020625
1.532779932,-166.036766
1.532779932,-165.6714695
1.559257493,-166.4020625
1.559257493,-166.036766
1.559257493,-165.6714695
1.586192434,-166.4020625
1.586192434,-166.036766
1.586192434,-165.6714695
1.613592654,-166.4020625
1.613592654,-166.036766
1.613592654,-165.6714695
1.641466191,-166.4020625
1.641466191,-166.036766
1.641466191,-165.6714695
1.669821221,-166.4020625
1.669821221,-166.036766
1.669821221,-165.6714695
1.698666062,-166.4020625
1.698666062,-166.036766
1.698666062,-165.6714695
1.728009176,-166.4020625
1.728009176,-166.036766
1.728009176,-165.6714695
1.757859168,-166.4020625
1.757859168,-166.036766
1.757859168,-165.6714695
1.788224795,-166.4020625
1.788224795,-166.036766
1.788224795,-165.6714695
1.819114964,-166.4020625
1.819114964,-166.036766
1.819114964,-165.6714695
1.850538736,-166.4020625
1.850538736,-166.036766
1.850538736,-165.6714695
1.88250533,-166.4020625
1.88250533,-166.036766
1.88250533,-165.6714695
1.915024121,-166.4020625
1.915024121,-166.036766
1.91734458,-165.5653859
1.948104648,-166.2813033
1.948104648,-165.9160068
1.946005909,-165.5181982
1.956287953,-165.24231
1.977133703,-166.1197879
1.977133703,-165.7544914
1.979513855,-165.2488124
2.0116003,-164.9873688
2.031745354,-165.7529819
2.031745354,-165.3876854
2.038081961,-165.007294
2.046643229,-164.7122469
2.066842148,-165.5839191
2.073288215,-165.2065467
2.079754387,-164.7325669
2.102545212,-165.4752358
2.1126631,-165.1456639
2.115680499,-164.7084151
2.14553571,-165.4390081
2.14553571,-165.0737116
2.152227207,-164.7084151
2.182598143,-165.4390081
2.182598143,-165.0737116
2.18940523,-164.7084151
2.2203008,-165.4390081
2.2203008,-165.0737116
2.227225474,-164.7084151
2.25865474,-165.4390081
2.25865474,-165.0737116
2.265699033,-164.7084151
2.297671215,-165.4390081
2.297671215,-165.0737116
2.304837192,-164.7084151
2.337361668,-165.4390081
2.337361668,-165.0737116
2.344651432,-164.7084151
2.377737743,-165.4390081
2.377737743,-165.0737116
2.385153431,-164.7084151
2.418811282,-165.4390081
2.418811282,-165.0737116
2.426355071,-164.7084151
2.460594334,-165.4390081
2.460594334,-165.0737116
2.471259268,-164.6050989
2.503099156,-165.3907044
2.503099156,-165.0254079
2.509603022,-164.5866496
2.534225587,-164.2933054
2.546338214,-165.155224
2.557034488,-164.7876052
2.575578417,-164.3634128
2.58505555,-163.9944265
2.598402897,-164.9227626
2.622207187,-164.530511
2.625586036,-164.0372483
2.646376702,-164.7582283
2.655177317,-163.7805229
2.675492524,-164.3486534
2.699669425,-163.8376073
2.703291372,-163.4575513
2.718415603,-164.3914223
2.747919903,-163.9866778
2.745829018,-163.4889152
2.769067072,-164.2055394
2.77781227,-163.2384385
2.799065776,-163.8431421
2.821917366,-163.2721357
2.843971348,-163.8872527
2.848125617,-162.953539
2.874610185,-163.503132
2.894600586,-163.0018532
2.905251597,-162.6545802
2.920252203,-163.5612029
2.943074697,-163.1476028
2.952253558,-162.6524902
2.970697251,-163.5128993
2.993913985,-163.1476028
3.003251404,-162.6494712
3.022013697,-163.5128993
3.045631481,-163.1476028
3.055130197,-162.6494712
3.074216594,-163.5128993
3.098242357,-163.1476028
3.107905155,-162.6494712
3.127321254,-163.5128993
3.151762044,-163.1476028
3.161591759,-162.6494712
3.181343256,-163.5128993
3.210868807,-163.1564585
3.214537008,-162.6753002
3.243504786,-163.370576
3.246075919,-162.4325764
3.276542325,-162.9960878
3.296477274,-163.169742
3.300354107,-162.5019852
3.3046138,-162.1527233
3.349073144,-162.9966538
3.356468389,-162.6467038
3.358024086,-162.2153851
3.373630391,-161.9214327
3.412234359,-162.7792873
3.419769072,-162.425312
3.430212109,-161.9327152
3.47658675,-162.5921106
3.491190672,-162.2458569
3.482778489,-161.8524606
3.547672116,-162.383801
3.547672116,-161.869065
3.608955347,-162.383801
3.605067333,-161.9725231
3.620210956,-161.653208
3.671297196,-162.383801
3.671297196,-162.0185045
3.682747238,-161.653208
3.734715952,-162.383801
3.734715952,-162.0185045
3.746363784,-161.653208
3.799230217,-162.383801
3.799230217,-162.0185045
3.81569719,-161.5563491
3.864858915,-162.3475733
3.864858915,-161.9822768
3.875006921,-161.5465904
3.918679616,-161.289865
3.931621297,-162.1543586
3.948136659,-161.7783795
3.984343899,-161.3469493
3.989689399,-160.9447542
4.012010701,-161.9007643
4.055555025,-161.4960198
4.052469164,-160.9834978
4.086765363,-161.7148814
4.099672081,-160.7321529
4.131039359,-161.3524841
4.164765188,-160.7694018
4.197313859,-161.3482911
4.203444994,-160.4213701
4.242869368,-160.949182
4.275521221,-161.1740529
4.27203571,-160.5121177
4.281135697,-160.2152682
4.343576886,-160.9769566
4.343576886,-160.6116601
4.361822729,-160.3044209
4.403891187,-159.8255395
4.418608742,-160.783742
4.431095729,-160.4037279
4.473990182,-159.9381762
4.508955522,-160.5059959
4.557531663,-160.296532
4.551274825,-159.7769124
4.629894498,-160.3331593
4.629894498,-159.7346466
4.709872265,-160.3331593
4.709872265,-159.7104948
4.791231584,-160.3331593
4.791231584,-159.7104948
4.873996321,-160.3331593
4.879902204,-159.6007214
4.956353053,-160.332764
4.958190753,-159.5542626
5.043839578,-160.3007053
5.037112819,-159.6262869
5.070413629,-159.2552579
5.122985354,-160.0911657
5.137185177,-159.6717512
5.154990318,-159.1534931
5.219601331,-159.6938904
5.237821566,-158.8502295
5.244038699,-159.3285939
5.309765817,-159.6516247
5.326325915,-159.029715
5.354596698,-159.4149367
5.420342975,-158.9348328
5.426776755,-159.4191633
5.511931418,-158.7444214
5.513838843,-159.1809994
5.593630217,-158.5299229
5.615882651,-158.9904682
5.686270342,-158.5270549
5.718231969,-158.8503876
5.739080962,-158.2223267
5.811578284,-158.6281907
5.826837815,-158.2012435
5.892508333,-157.9377324
5.930406952,-158.4108242
5.983848773,-157.8642452
6.032850042,-158.3655395
6.079998258,-157.6349465
6.089472026,-158.000243
6.137062756,-158.3655395
6.18502542,-157.6349465
6.19466284,-158.000243
6.243075663,-158.3655395
6.291866843,-157.6349465
6.301670742,-158.000243
6.350919858,-158.3655395
6.4083095,-157.5380876
6.410527121,-158.000243
6.460626976,-158.3172359
6.511118374,-157.6409845
6.540329412,-158.1081715
6.538469299,-157.240273
6.633913585,-158.0394898
6.633913585,-157.6741933
6.638167995,-157.2628129
6.705958213,-157.0205842
6.748509197,-157.8825028
6.763410894,-157.5325528
6.817742776,-157.0015199
6.875781435,-157.6560794
6.93963951,-157.3153121
6.920275759,-156.8711448
7.049219301,-157.414561
7.044647681,-157.0344212
7.06478501,-156.7632162
7.17098899,-157.4024851
7.177504888,-157.012282
7.193353871,-156.6718921
7.294862155,-157.4024851
7.306228907,-157.0371886
7.317613371,-156.6718921
7.42087513,-157.4024851
7.432438234,-157.0371886
7.444019355,-156.6718921
7.54906488,-157.4024851
7.560827727,-157.0371886
7.583019302,-156.5839865
7.679469006,-157.3662574
7.696426399,-157.012282
7.696759271,-156.5501266
7.786410661,-156.3202698
7.824298506,-157.1971945
7.841575703,-156.8462382
7.910040467,-156.3322569
7.97185939,-156.9436003
7.992572874,-156.5501266
7.995257373,-155.9999028
8.109566957,-156.7352907
8.109566957,-156.3699942
8.122203171,-155.9872805
8.129794348,-155.7370652
8.249653314,-156.536038
8.267869757,-156.1820627
8.280752636,-155.8333706
8.405236097,-156.4394307
8.410058906,-155.9482904
8.523845734,-155.7088377
8.550429904,-156.4394307
8.563753064,-156.0741342
8.671088429,-155.7088377
8.698131819,-156.4394307
8.711685127,-156.0741342
8.820874625,-155.7088377
8.848385169,-156.4394307
8.862172599,-156.0741342
8.984121259,-155.6119788
9.001234026,-156.4394307
9.015259623,-156.0741342
9.128254027,-155.6446844
9.156723226,-156.3548993
9.181196055,-156.0504137
9.226595062,-155.3415878
9.329412723,-156.1375328
9.329412723,-155.7722363
9.370787616,-155.3540282
9.460143166,-155.0674933
9.490570951,-155.953375
9.54773776,-155.5570262
9.614511308,-155.1000102
9.649888992,-154.7291789
9.699713999,-155.6575151
9.789735532,-155.2704819
9.800919644,-154.7909841
9.85959034,-155.5095851
9.857671637,-154.5133219
9.996128663,-155.1110798
10.11616541,-155.4763763
10.11616541,-154.6129482
10.1477157,-155.1110798
10.29091416,-155.4763763
10.29091416,-154.6129482
10.32300947,-155.1110798
10.46868157,-155.4763763
10.46868157,-154.6129482
10.50133129,-155.1110798
10.64951977,-155.4763763
10.64951977,-154.6129482
10.69425466,-155.1264069
10.8334818,-154.492189
10.86726926,-155.3314653
10.86726926,-154.9661688
11.02389046,-154.6208551
11.04495678,-154.1701646
11.05499274,-155.1654214
11.22729753,-154.7059328
11.21875471,-154.1775443
11.23096073,-154.9687565
11.34943009,-153.9184942
11.43903664,-154.4402626
11.41480644,-154.7600156
11.53960951,-154.0234925
11.55509135,-153.6388242
11.63784487,-154.5616256
11.72879751,-154.1480254
11.75104989,-153.6571131
11.83887944,-154.4408664
11.94999456,-154.0151903
11.94999456,-153.5502675
12.04338672,-154.3804868
12.15642127,-154.0151903
12.15642127,-153.5502675
12.25142671,-154.3804868
12.36641383,-154.0151903
12.36641383,-153.5502675
12.46306041,-154.3804868
12.58003385,-154.0151903
12.58003385,-153.5502675
12.67834993,-154.3804868
12.79734399,-154.0151903
12.79734399,-153.5261157
12.8973584,-154.3352021
13.03630497,-153.9976092
13.00438294,-153.4838499
13.07309375,-153.2117935
13.24329069,-154.0453801
13.24329069,-153.6800836
13.27806376,-153.2478929
13.42771222,-152.9876718
13.47205806,-153.8763173
13.52864946,-153.5374949
13.64091257,-153.0113797
13.74751967,-153.622723
13.7832402,-153.2292494
13.78786964,-152.6790256
13.9849972,-153.474793
13.9849972,-153.1094965
13.99396595,-152.6946532
14.22657697,-153.3842236
14.24874463,-153.0189271
14.24874463,-152.6536306
14.47232984,-153.3842236
14.49488042,-153.0189271
14.49488042,-152.6536306
14.72232789,-153.3842236
14.74526802,-153.0189271
14.74526802,-152.6536306
14.97664447,-153.3842236
14.99998086,-153.0189271
15.02179431,-152.5872131
15.23535416,-153.3721477
15.26899605,-153.0161597
15.24840632,-152.5282675
15.48526659,-152.3439588
15.52268245,-153.191009
15.52268245,-152.8257125
15.74172921,-152.3585254
15.79082451,-153.0219461
15.77607987,-152.7001229
15.88792881,-152.022664
16.06359852,-152.8408074
16.06359852,-152.4755109
16.1350371,-152.0143618
16.31267333,-151.6974133
16.34108448,-152.5841941
16.43951562,-152.2100563
16.57982994,-151.8076808
16.70119182,-152.4211692
16.85794271,-152.0558727
16.85794271,-151.6905762
16.9896917,-152.4211692
17.14915034,-152.0558727
17.14915034,-151.6905762
17.28317519,-152.4211692
17.44538835,-152.0558727
17.44538835,-151.6905762
17.58172838,-152.4211692
17.74674364,-152.0558727
17.77044334,-151.637205
17.88543883,-152.4211692
18.07277483,-152.0711999
18.0406602,-151.5652131
18.19754349,-152.347372
18.3208938,-151.3784138
18.39198767,-151.9541709
18.55678104,-152.155499
18.62431927,-151.3750929
18.70666054,-151.8842941
18.82496387,-151.0576561
19.00512857,-151.871715
19.00512857,-151.5064185
19.12237111,-151.0695722
19.3014706,-150.7721461
19.33342714,-151.6754813
19.4825003,-151.2787874
19.61642695,-150.830838
19.69804227,-151.4581148
19.69804227,-150.478456
20.19491472,-151.4581148
20.19491472,-151.0928183
20.19491472,-150.6029889
20.54376591,-151.4581148
20.54376591,-151.0928183
20.54376591,-150.6029889
20.89864322,-151.4581148
20.89864322,-151.0928183
20.89864322,-150.6029889
21.25965075,-151.4581148
21.25965075,-151.0928183
21.25965075,-150.6029889
21.62689441,-151.3252797
21.62689441,-150.9599832
21.61286875,-150.5850008
21.67464976,-150.317947
22.00048191,-151.144141
22.00048191,-150.7788445
22.01571125,-150.3493108
22.27214893,-150.1014388
22.38052284,-150.9539453
22.42994231,-150.6002215
22.62577804,-150.1056121
22.80260409,-150.7486547
22.86185268,-150.3732949
22.86953138,-149.8064667
23.19650105,-150.5675159
23.19650105,-150.2022194
23.21137725,-149.7713045
23.44841619,-149.532006
23.59720226,-150.3743012
23.64930834,-150.005231
23.83104131,-149.5818192
23.91873033,-149.2139681
24.04222925,-150.123726
24.26248309,-149.7193984
24.29374655,-149.2261357
24.48611624,-149.9471157
24.56754565,-148.9918751
24.75551605,-149.5965786
24.95762023,-149.0225532
25.15267021,-149.6406893
25.18941142,-148.6976356
25.42364641,-149.3190792
25.60930479,-148.6993268
25.82731385,-149.3991709
26.0291607,-149.0338744
26.0291607,-148.5689516
26.27346027,-149.3991709
26.47879387,-149.0338744
26.47879387,-148.5689516
26.72731352,-149.3991709
26.93619409,-149.0338744
26.93619409,-148.5689516
27.18900673,-149.3991709
27.40149554,-149.0338744
27.40149554,-148.5689516
27.65867532,-149.3991709
27.87483471,-149.0338744
27.87483471,-148.5327238
